symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;668;0.9333826794966691339;0.9257057949479940564;0.9520879120879120879;0.9352200032959295270;0.0182748956909231319;0.0000000000000000000;2019-04-04 13:10:00
AAPL;667;0.9367135455218356772;0.9264487369985141158;0.9549487179487179487;0.9348454658496756505;0.0085305586709563689;1.0000000000000000000;2019-04-04 13:15:00
AAPL;666;0.9367135455218356772;0.9257057949479940564;0.9532967032967032967;0.9370926905271989093;0.0100839384487759885;0.0000000000000000000;2019-04-04 13:20:00
AAPL;665;0.9385640266469282013;0.9271916790490341753;0.9567765567765567765;0.9370926905271989093;0.0046927487113155905;0.0000000000000000000;2019-04-04 13:25:00
AAPL;664;0.9385640266469282013;0.9249628528974739970;0.9523809523809523809;0.9307255539408830094;0.0091602334776878177;0.0000000000000000000;2019-04-04 13:30:00
AAPL;663;0.9326424870466321243;0.9212481426448736998;0.9494798534798534798;0.9307255539408830094;0.0093586185630588960;0.0000000000000000000;2019-04-04 13:35:00
AAPL;662;0.9322723908216136195;0.9193907875185735512;0.9468864468864468864;0.9288528667096136271;0.0137599294873369190;1.0000000000000000000;2019-04-04 13:40:00
AAPL;661;0.9311621021465581051;0.9190193164933135215;0.9490842490842490842;0.9296393953467467677;0.0032792208678187737;0.0000000000000000000;2019-04-04 13:45:00
AAPL;660;0.9311621021465581051;0.9193907875185735512;0.9483516483516483516;0.9288903204542390148;0.0087143445787932620;1.0000000000000000000;2019-04-04 13:50:00
AAPL;659;0.9300518134715025906;0.9197622585438335809;0.9494505494505494505;0.9307255539408830094;0.0127262531415519880;0.0000000000000000000;2019-04-04 13:55:00
AAPL;658;0.9331976313841598815;0.9197622585438335809;0.9498168498168498168;0.9307255539408830094;0.0047031182205922081;0.0000000000000000000;2019-04-04 14:00:00
AAPL;657;0.9322723908216136195;0.9193907875185735512;0.9471208791208791208;0.9305270490943684549;0.0070724146493877896;0.0000000000000000000;2019-04-04 14:05:00
AAPL;656;0.9320873427091043671;0.9212481426448736998;0.9498168498168498168;0.9281037918171058742;0.0082882396120712003;1.0000000000000000000;2019-04-04 14:10:00
AAPL;655;0.9296817172464840858;0.9201337295690936106;0.9498168498168498168;0.9312686332379511303;0.0104174000365661642;0.0000000000000000000;2019-04-04 14:15:00
AAPL;654;0.9328275351591413767;0.9223625557206537890;0.9512820512820512820;0.9299764790483752565;0.0171200598156956166;1.0000000000000000000;2019-04-04 14:20:00
AAPL;653;0.9315321983715766099;0.9208766716196136701;0.9516483516483516483;0.9318491662796446388;0.0089090457595529104;0.0000000000000000000;2019-04-04 14:25:00
AAPL;652;0.9333826794966691339;0.9197622585438335809;0.9509157509157509157;0.9305233037199059161;0.0067931201034767873;1.0000000000000000000;2019-04-04 14:30:00
AAPL;651;0.9319022945965951147;0.9223625557206537890;0.9520146520146520146;0.9344709284034217741;0.0155298409917616977;1.0000000000000000000;2019-04-04 14:35:00
AAPL;650;0.9361584011843079200;0.9368499257057949479;0.9562271062271062271;0.9483288139148152032;0.0298362163297940560;0.0000000000000000000;2019-04-04 14:40:00
AAPL;649;0.9500370096225018504;0.9405646359583952451;0.9644688644688644688;0.9453325143447841915;0.0351650525706832142;1.0000000000000000000;2019-04-04 14:45:00
AAPL;648;0.9470799407846039970;0.9366641901931649331;0.9659340659340659340;0.9464561266835458209;0.0120758393162673041;0.0000000000000000000;2019-04-04 14:50:00
AAPL;647;0.9480903034789045151;0.9357615156017830609;0.9644688644688644688;0.9447444905541656054;0.0115618664025170619;1.0000000000000000000;2019-04-04 14:55:00
AAPL;646;0.9459659511472982975;0.9357355126300148588;0.9652014652014652014;0.9453325143447841915;0.0190856275872607849;0.0000000000000000000;2019-04-04 15:00:00
AAPL;645;0.9467061435973353071;0.9361069836552748885;0.9648351648351648351;0.9442089020060225621;0.0159560823993952938;0.0000000000000000000;2019-04-04 15:05:00
AAPL;644;0.9453404885270170244;0.9363150074294205052;0.9608058608058608058;0.9418680429669358342;0.0113671652217574135;1.0000000000000000000;2019-04-04 15:10:00
AAPL;643;0.9433752775721687638;0.9342496285289747399;0.9589743589743589743;0.9454785839488232033;0.0175914631650471130;0.0000000000000000000;2019-04-04 15:15:00
AAPL;642;0.9470762398223538119;0.9351783060921248142;0.9649377289377289377;0.9453325143447841915;0.0372693807492789097;0.0000000000000000000;2019-04-04 15:20:00
AAPL;641;0.9470762398223538119;0.9342496285289747399;0.9571501831501831501;0.9389653777584682916;0.0131317555306323490;0.0000000000000000000;2019-04-04 15:25:00
AAPL;640;0.9404145077720207253;0.9290490341753343239;0.9582417582417582417;0.9370926905271989093;0.0134619425365456981;1.0000000000000000000;2019-04-04 15:30:00
AAPL;639;0.9415247964470762398;0.9312778603268945022;0.9600732600732600732;0.9389653777584682916;0.0173576034426770798;0.0000000000000000000;2019-04-04 15:35:00
AAPL;638;0.9405995558845299777;0.9305349182763744427;0.9597069597069597069;0.9387781090353413534;0.0126602157403693182;0.0000000000000000000;2019-04-04 15:40:00
AAPL;637;0.9406365655070318282;0.9286775631500742942;0.9538461538461538461;0.9351825495513041393;0.0176198428746462769;0.0000000000000000000;2019-04-04 15:45:00
AAPL;636;0.9370836417468541820;0.9257057949479940564;0.9526263736263736263;0.9345308543948223943;0.0248984197413626080;0.0000000000000000000;2019-04-04 15:50:00
AAPL;635;0.9363434492968171724;0.9238484398216939078;0.8659340659340659340;0.9331600473415332064;0.0985151135597706701;1.0000000000000000000;2019-04-04 15:55:00
AAPL;634;0.9359733530717986676;0.9275631500742942050;0.9509157509157509157;0.9389653777584682916;0.0667987414690320063;1.0000000000000000000;2019-04-04 16:00:00
AAPL;633;0.9674315321983715766;0.9600965824665676077;0.9681318681318681318;0.9683665672893975939;0.1576342783230866208;0.0000000000000000000;2019-04-05 09:35:00
AAPL;632;0.9696521095484826054;0.9780832095096582466;0.9822344322344322344;0.9625612368724625088;0.1150063172142040446;1.0000000000000000000;2019-04-05 09:40:00
AAPL;631;0.9648408586232420429;0.9663818722139673105;0.9706959706959706959;0.9708010606900477909;0.0742586483071776105;0.0000000000000000000;2019-04-05 09:45:00
AAPL;630;0.9718726868985936343;0.9680534918276374442;0.9875457875457875457;0.9689283734587784086;0.0399320251378735411;0.0000000000000000000;2019-04-05 09:50:00
AAPL;629;0.9700222057735011102;0.9650817236255572065;0.9780219780219780219;0.9681792985662706557;0.0448845573447507088;1.0000000000000000000;2019-04-05 09:55:00
AAPL;628;0.9699555884529977794;0.9650817236255572065;0.9842857142857142857;0.9722992104750632968;0.0512818623638660805;1.0000000000000000000;2019-04-05 10:00:00
AAPL;627;0.9737231680236861584;0.9676745913818722139;0.9893772893772893772;0.9734228228138249262;0.0398777216550828332;1.0000000000000000000;2019-04-05 10:05:00
AAPL;626;0.9748334566987416728;0.9658246656760772659;0.9893772893772893772;0.9745464351525865556;0.0309719504774067494;0.0000000000000000000;2019-04-05 10:10:00
AAPL;625;0.9755736491487786824;0.9661701337295690936;0.9853479853479853479;0.9730482853675710497;0.0276723999137693439;0.0000000000000000000;2019-04-05 10:15:00
AAPL;624;0.9752035529237601776;0.9652711738484398216;0.9912087912087912087;0.9715501355825555439;0.0201850684524053168;0.0000000000000000000;2019-04-05 10:20:00
AAPL;623;0.9733493708364174685;0.9621099554234769687;0.9791208791208791208;0.9642466553806049528;0.0248890053184667316;0.0000000000000000000;2019-04-05 10:25:00
AAPL;622;0.9655810510732790525;0.9531946508172362555;0.9754578754578754578;0.9638721179343510764;0.0355323515045339314;1.0000000000000000000;2019-04-05 10:30:00
AAPL;621;0.9655810510732790525;0.9587667161961367013;0.9838827838827838827;0.9689283734587784086;0.0237307584204508553;0.0000000000000000000;2019-04-05 10:35:00
AAPL;620;0.9689119170984455958;0.9587667161961367013;0.9777692307692307692;0.9636848492112241381;0.0143904229395375744;0.0000000000000000000;2019-04-05 10:40:00
AAPL;619;0.9654885270170244263;0.9531946508172362555;0.9732600732600732600;0.9535723381623694736;0.0177939414777642246;1.0000000000000000000;2019-04-05 10:45:00
AAPL;618;0.9548482605477424130;0.9457652303120356612;0.9743589743589743589;0.9543214130548772266;0.0097201869786251667;1.0000000000000000000;2019-04-05 10:50:00
AAPL;617;0.9558401184307920059;0.9543090638930163447;0.9757069597069597069;0.9655575364424935205;0.0327552331911619035;0.0000000000000000000;2019-04-05 10:55:00
AAPL;616;0.9678016284233900814;0.9620728083209509658;0.9849816849816849816;0.9648084615499857675;0.0261343015180415817;0.0000000000000000000;2019-04-05 11:00:00
AAPL;615;0.9666913397483345669;0.9565304606240713224;0.9802197802197802197;0.9629357743187163852;0.0144061136443640352;0.0000000000000000000;2019-04-05 11:05:00
AAPL;614;0.9644707623982235381;0.9557949479940564635;0.9780219780219780219;0.9606922950156556652;0.0166996853672580015;1.0000000000000000000;2019-04-05 11:10:00
AAPL;613;0.9618800888230940044;0.9535661218424962852;0.9769230769230769230;0.9651829989962396440;0.0192834669089857255;0.0000000000000000000;2019-04-05 11:15:00
AAPL;612;0.9670392301998519615;0.9538261515601783060;0.9783882783882783882;0.9595649373024314971;0.0131541318401239975;1.0000000000000000000;2019-04-05 11:20:00
AAPL;611;0.9611398963730569948;0.9517087667161961367;0.9772893772893772893;0.9627485055955894470;0.0101779462368232189;0.0000000000000000000;2019-04-05 11:25:00
AAPL;610;0.9637305699481865284;0.9502228826151560178;0.9761904761904761904;0.9602203778333757809;0.0223600730231758532;1.0000000000000000000;2019-04-05 11:30:00
AAPL;609;0.9611398963730569948;0.9517087667161961367;0.9787545787545787545;0.9629357743187163852;0.0108810262539601974;1.0000000000000000000;2019-04-05 11:35:00
AAPL;608;0.9644707623982235381;0.9543090638930163447;0.9831501831501831501;0.9648084615499857675;0.0288339213936620467;1.0000000000000000000;2019-04-05 11:40:00
AAPL;607;0.9659511472982975573;0.9555460624071322436;0.9849816849816849816;0.9666811487812551498;0.0119181136225334894;0.0000000000000000000;2019-04-05 11:45:00
AAPL;606;0.9678016284233900814;0.9554234769687964338;0.9827838827838827838;0.9633103117649702617;0.0073642617591599605;1.0000000000000000000;2019-04-05 11:50:00
AAPL;605;0.9648408586232420429;0.9580237741456166419;0.9816849816849816849;0.9678047611200167792;0.0123901991764426579;0.0000000000000000000;2019-04-05 11:55:00
AAPL;604;0.9692820133234641006;0.9585809806835066864;0.9860805860805860805;0.9678047611200167792;0.0123536330121514275;1.0000000000000000000;2019-04-05 12:00:00
AAPL;603;0.9692820133234641006;0.9602526002971768202;0.9882783882783882783;0.9696774483512861615;0.0049925093939567591;1.0000000000000000000;2019-04-05 12:05:00
AAPL;602;0.9711324944485566247;0.9639673105497771173;0.9901098901098901098;0.9741718977063326791;0.0117168632780201877;1.0000000000000000000;2019-04-05 12:10:00
AAPL;601;0.9750962250185048112;0.9643387815750371471;0.9930402930402930402;0.9749209725988404320;0.0091666462005299365;1.0000000000000000000;2019-04-05 12:15:00
AAPL;600;0.9759437453737971872;0.9665676077265973254;0.9950549450549450549;0.9775427347226175673;0.0101802657323193044;1.0000000000000000000;2019-04-05 12:20:00
AAPL;599;0.9785344189489267209;0.9684249628528974739;0.9970695970695970695;0.9796026906770138878;0.0127319836598364346;1.0000000000000000000;2019-04-05 12:25:00
AAPL;598;0.9805440414507772020;0.9713967310549777117;0.9985347985347985347;0.9809135717389024554;0.0203507077190081291;0.0000000000000000000;2019-04-05 12:30:00
AAPL;597;0.9818652849740932642;0.9687964338781575037;0.9930402930402930402;0.9734228228138249262;0.0257465364474606981;0.0000000000000000000;2019-04-05 12:35:00
AAPL;596;0.9744633604737231680;0.9609955423476968796;0.9860805860805860805;0.9685538360125245322;0.0278141620208536289;0.0000000000000000000;2019-04-05 12:40:00
AAPL;595;0.9692820133234641006;0.9574442793462109955;0.9868095238095238095;0.9681792985662706557;0.0115210705699682638;1.0000000000000000000;2019-04-05 12:45:00
AAPL;594;0.9689119170984455958;0.9585809806835066864;0.9871794871794871794;0.9689658272034037963;0.0075285366166474284;0.0000000000000000000;2019-04-05 12:50:00
AAPL;593;0.9707623982235381199;0.9580460624071322436;0.9871794871794871794;0.9664938800581282116;0.0035301357041306121;1.0000000000000000000;2019-04-05 12:55:00
AAPL;592;0.9677979274611398963;0.9580237741456166419;0.9841428571428571428;0.9693029109050322851;0.0134034093854974226;1.0000000000000000000;2019-04-05 13:00:00
AAPL;591;0.9708697261287934863;0.9602526002971768202;0.9899267399267399267;0.9700519857975400380;0.0057681759760300606;1.0000000000000000000;2019-04-05 13:05:00
AAPL;590;0.9715025906735751295;0.9595096582466567607;0.9884615384615384615;0.9715501355825555439;0.0096360029362084162;1.0000000000000000000;2019-04-05 13:10:00
AAPL;589;0.9726128793486306439;0.9617384843982169390;0.9908424908424908424;0.9719321637777344978;0.0076398724004595329;0.0000000000000000000;2019-04-05 13:15:00
AAPL;588;0.9729829755736491487;0.9609955423476968796;0.9904761904761904761;0.9704265232437939145;0.0037981056543842558;1.0000000000000000000;2019-04-05 13:20:00
AAPL;587;0.9711324944485566247;0.9609955423476968796;0.9897435897435897435;0.9726737479213171732;0.0076117655726834379;0.0000000000000000000;2019-04-05 13:25:00
AAPL;586;0.9737231680236861584;0.9609955423476968796;0.9904761904761904761;0.9708010606900477909;0.0080213611891098322;0.0000000000000000000;2019-04-05 13:30:00
AAPL;585;0.9718726868985936343;0.9587667161961367013;0.9875457875457875457;0.9689283734587784086;0.0037754564630695384;0.0000000000000000000;2019-04-05 13:35:00
AAPL;584;0.9700222057735011102;0.9580237741456166419;0.9880952380952380952;0.9674302236737629028;0.0005573611236181946;1.0000000000000000000;2019-04-05 13:40:00
AAPL;583;0.9686639526276831976;0.9592942050520059435;0.9864468864468864468;0.9715501355825555439;0.0042090656799259944;0.0000000000000000000;2019-04-05 13:45:00
AAPL;582;0.9722427831236121391;0.9587667161961367013;0.9864468864468864468;0.9700519857975400380;0.0015465577322428975;1.0000000000000000000;2019-04-05 13:50:00
AAPL;581;0.9713693560325684678;0.9602526002971768202;0.9896520146520146520;0.9724228078323270760;0.0021571308113595245;1.0000000000000000000;2019-04-05 13:55:00
AAPL;580;0.9735381199111769059;0.9628528974739970282;0.9926739926739926739;0.9752955100450943085;0.0127641837149585628;1.0000000000000000000;2019-04-05 14:00:00
AAPL;579;0.9763138415988156920;0.9650817236255572065;0.9926739926739926739;0.9766213726048330312;0.0089855891109237322;1.0000000000000000000;2019-04-05 14:05:00
AAPL;578;0.9777942264988897113;0.9706537890044576523;0.9967032967032967032;0.9820783831967520112;0.0253628646042258479;0.0000000000000000000;2019-04-05 14:10:00
AAPL;577;0.9836047372316802368;0.9701708766716196136;0.9974358974358974358;0.9797899594001408260;0.0112899396658289194;1.0000000000000000000;2019-04-05 14:15:00
AAPL;576;0.9807549962990377498;0.9700371471025260029;0.9979853479853479853;0.9801644968463947025;0.0119084263178145440;1.0000000000000000000;2019-04-05 14:20:00
AAPL;575;0.9807549962990377498;0.9687964338781575037;0.9985347985347985347;0.9809135717389024554;0.0035589247364643793;0.0000000000000000000;2019-04-05 14:25:00
AAPL;574;0.9818652849740932642;0.9687964338781575037;0.9989010989010989010;0.9794154219538869496;0.0098893737089278746;1.0000000000000000000;2019-04-05 14:30:00
AAPL;573;0.9803849000740192450;0.9710252600297176820;0.9985347985347985347;0.9796401444216392754;0.0109150000409322734;1.0000000000000000000;2019-04-05 14:35:00
AAPL;572;0.9807549962990377498;0.9694947994056463595;0.9987509157509157509;0.9812881091851563319;0.0076615665053935092;1.0000000000000000000;2019-04-05 14:40:00
AAPL;571;0.9826054774241302738;0.9725111441307578008;1.0018315018315018315;0.9827862589701718377;0.0107355802422644825;1.0000000000000000000;2019-04-05 14:45:00
AAPL;570;0.9839600296076980014;0.9725111441307578008;1.0008351648351648351;0.9847188721928418403;0.0130030917510553704;0.0000000000000000000;2019-04-05 14:50:00
AAPL;569;0.9855662472242783123;0.9728826151560178306;0.9992673992673992673;0.9786663470613791966;0.0126618530313077315;0.0000000000000000000;2019-04-05 14:55:00
AAPL;568;0.9796447076239822353;0.9661961367013372956;0.9952380952380952380;0.9764191223838559379;0.0140386782696017835;1.0000000000000000000;2019-04-05 15:00:00
AAPL;567;0.9770540340488527017;0.9689821693907875185;0.9959706959706959706;0.9810671320918665448;0.0114184670044943636;0.0000000000000000000;2019-04-05 15:05:00
AAPL;566;0.9820503330866025166;0.9691679049034175334;0.9967032967032967032;0.9764191223838559379;0.0071178494729287587;0.0000000000000000000;2019-04-05 15:10:00
AAPL;565;0.9770540340488527017;0.9654531946508172362;0.9945054945054945054;0.9760445849376020614;0.0065985553636286733;1.0000000000000000000;2019-04-05 15:15:00
AAPL;564;0.9770540340488527017;0.9691790490341753343;0.9959706959706959706;0.9812881091851563319;0.0085650782215745826;0.0000000000000000000;2019-04-05 15:20:00
AAPL;563;0.9822353811991117690;0.9713967310549777117;0.9985347985347985347;0.9786663470613791966;0.0239620257655017341;1.0000000000000000000;2019-04-05 15:25:00
AAPL;562;0.9800148038490007401;0.9728826151560178306;0.9985347985347985347;0.9842844087551873436;0.0183616721106590368;1.0000000000000000000;2019-04-05 15:30:00
AAPL;561;0.9848260547742413027;0.9736255572065378900;1.0021978021978021978;0.9850334836476950965;0.0229149782103864279;0.0000000000000000000;2019-04-05 15:35:00
AAPL;560;0.9863064396743153219;0.9739970282317979197;1.0018315018315018315;0.9846589462014412200;0.0240067783844850310;1.0000000000000000000;2019-04-05 15:40:00
AAPL;559;0.9859363434492968171;0.9739970282317979197;1.0036630036630036630;0.9848050158054802319;0.0217859296674389222;0.0000000000000000000;2019-04-05 15:45:00
AAPL;558;0.9851961509992598075;0.9741827637444279346;1.0032967032967032967;0.9844080061124511228;0.0467540707145956300;1.0000000000000000000;2019-04-05 15:50:00
AAPL;557;0.9855662472242783123;0.9743684992570579494;1.0021978021978021978;0.9850334836476950965;0.0418138181897565621;1.0000000000000000000;2019-04-05 15:55:00
AAPL;556;0.9859363434492968171;0.9769687964338781575;1.0013406593406593406;0.9872807083252183553;0.0974979465642814066;0.0000000000000000000;2019-04-05 16:00:00
AAPL;555;0.9745410806809770540;0.9900965824665676077;0.9942161172161172161;0.9816626466314102083;0.1448557683124169415;1.0000000000000000000;2019-04-08 09:35:00
AAPL;554;0.9848260547742413027;0.9947994056463595839;1.0031904761904761904;1.0075057304229276843;0.0794191164632332675;1.0000000000000000000;2019-04-08 09:40:00
AAPL;553;1.0136935603256846780;1.0055720653789004457;1.0293040293040293040;1.0124833330836417024;0.0650379715056800351;1.0000000000000000000;2019-04-08 09:45:00
AAPL;552;1.0125832716506291635;1.0059435364041604754;1.0205128205128205128;1.0168691665792745958;0.0602031878054570906;0.0000000000000000000;2019-04-08 09:50:00
AAPL;551;1.0173908216136195410;1.0044576523031203566;1.0179487179487179487;1.0022622061753734138;0.0372752477084748907;1.0000000000000000000;2019-04-08 09:55:00
AAPL;550;1.0140636565507031828;1.0044576523031203566;1.0271062271062271062;1.0164946291330207194;0.0431989663236542150;0.0000000000000000000;2019-04-08 10:00:00
AAPL;549;1.0136935603256846780;1.0003714710252600297;1.0219780219780219780;1.0018876687291195373;0.0358609012195088672;0.0000000000000000000;2019-04-08 10:05:00
AAPL;548;1.0029607698001480384;0.9933135215453194650;1.0142857142857142857;0.9981422942665807727;0.0475004025006890266;1.0000000000000000000;2019-04-08 10:10:00
AAPL;547;0.9981495188749074759;0.9947994056463595839;1.0157509157509157509;1.0075057304229276843;0.0317317899137420557;1.0000000000000000000;2019-04-08 10:15:00
AAPL;546;1.0064285714285714285;0.9999442793462109955;1.0252747252747252747;1.0096405938665747801;0.0232738178077220098;0.0000000000000000000;2019-04-08 10:20:00
AAPL;545;1.0070318282753515914;0.9951708766716196136;1.0223443223443223443;1.0052585057454044255;0.0197386337898646233;1.0000000000000000000;2019-04-08 10:25:00
AAPL;544;1.0062916358253145817;0.9973514115898959881;1.0241758241758241758;1.0086293427616893136;0.0165592876692890609;1.0000000000000000000;2019-04-08 10:30:00
AAPL;543;1.0135085122131754256;1.0174554234769687964;1.0318681318681318681;1.0269816776281292603;0.0792485653238152153;1.0000000000000000000;2019-04-08 10:35:00
AAPL;542;1.0273871206513693560;1.0282317979197622585;1.0461538461538461538;1.0322252018756835308;0.0513454438286411303;1.0000000000000000000;2019-04-08 10:40:00
AAPL;541;1.0325684678016284233;1.0300891530460624071;1.0505494505494505494;1.0397159508007610600;0.0315806133837618942;0.0000000000000000000;2019-04-08 10:45:00
AAPL;540;1.0395743893412287194;1.0304606240713224368;1.0523809523809523809;1.0389668759082533071;0.0336052600700214757;1.0000000000000000000;2019-04-08 10:50:00
AAPL;539;1.0392301998519615099;1.0375185735512630014;1.0575091575091575091;1.0460830873870769599;0.0442813520748569417;1.0000000000000000000;2019-04-08 10:55:00
AAPL;538;1.0477387120651369356;1.0375222882615156017;1.0611721611721611721;1.0505812821165860162;0.0370514846135584062;1.0000000000000000000;2019-04-08 11:00:00
AAPL;537;1.0503330866025166543;1.0544205052005943536;1.0684981684981684981;1.0676189905466748565;0.0733940222507838530;0.0000000000000000000;2019-04-08 11:05:00
AAPL;536;1.0737638786084381939;1.0606649331352154531;1.0765567765567765567;1.0630046892088270985;0.0557335199845003124;1.0000000000000000000;2019-04-08 11:10:00
AAPL;535;1.0634011843079200592;1.0575780089153046062;1.0821648351648351648;1.0678062592698017947;0.0730769335723778103;0.0000000000000000000;2019-04-08 11:15:00
AAPL;534;1.0680977054034048852;1.0609212481426448736;1.0750915750915750915;1.0584428231134548832;0.0430593872711544811;1.0000000000000000000;2019-04-08 11:20:00
AAPL;533;1.0536639526276831976;1.0525631500742942050;1.0714285714285714285;1.0651844971460246595;0.0471984587634633069;1.0000000000000000000;2019-04-08 11:25:00
AAPL;532;1.0655070318282753515;1.0624071322436849925;1.0809523809523809523;1.0659335720385324124;0.0425083024294668707;1.0000000000000000000;2019-04-08 11:30:00
AAPL;531;1.0655070318282753515;1.0635215453194650817;1.0840659340659340659;1.0749224707486254475;0.0329873191816819889;0.0000000000000000000;2019-04-08 11:35:00
AAPL;530;1.0747224278312361213;1.0668647845468053491;1.0923076923076923076;1.0737988584098638181;0.0378238766137548811;1.0000000000000000000;2019-04-08 11:40:00
AAPL;529;1.0733345669874167283;1.0672362555720653789;1.0901098901098901098;1.0768700654691456051;0.0319210334580403264;0.0000000000000000000;2019-04-08 11:45:00
AAPL;528;1.0769800148038490007;1.0653789004457652303;1.0842490842490842490;1.0705778363720804806;0.0398055444128811135;0.0000000000000000000;2019-04-08 11:50:00
AAPL;527;1.0706883789785344189;1.0596210995542347696;1.0831501831501831501;1.0681807967160556712;0.0249313020010424085;0.0000000000000000000;2019-04-08 11:55:00
AAPL;526;1.0677276091783863804;1.0575780089153046062;1.0816849816849816849;1.0681807967160556712;0.0205844310004666279;0.0000000000000000000;2019-04-08 12:00:00
AAPL;525;1.0684678016284233900;1.0579494799405646359;1.0754578754578754578;1.0599409728984703890;0.0365994558736448006;0.0000000000000000000;2019-04-08 12:05:00
