symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;1895;0.1646928201332346410;0.1541604754829123328;0.1908424908424908424;0.1589911459347705583;0.0088120362714519223;0.0000000000000000000;2019-03-06 14:05:00
AAPL;1894;0.1695040710584752035;0.1530460624071322436;0.1904761904761904761;0.1528112780715815967;0.0079160288054052431;1.0000000000000000000;2019-03-06 14:10:00
AAPL;1893;0.1639526276831976313;0.1530460624071322436;0.1915750915750915750;0.1563693838109934231;0.0132998507336427813;0.0000000000000000000;2019-03-06 14:15:00
AAPL;1892;0.1672834937083641746;0.1523031203566121842;0.1913919413919413919;0.1526240093484546584;0.0073736761820558370;1.0000000000000000000;2019-03-06 14:20:00
AAPL;1891;0.1632124352331606217;0.1523031203566121842;0.1901098901098901098;0.1558075776416126084;0.0068849448369394666;0.0000000000000000000;2019-03-06 14:25:00
AAPL;1890;0.1666728349370836417;0.1511292719167904903;0.1908424908424908424;0.1543094278565971025;0.0079371771466930816;0.0000000000000000000;2019-03-06 14:30:00
AAPL;1889;0.1654330125832716506;0.1508172362555720653;0.1868131868131868131;0.1494404410552967085;0.0115820596574241593;0.0000000000000000000;2019-03-06 14:35:00
AAPL;1888;0.1606217616580310880;0.1467310549777117384;0.1879120879120879120;0.1490659036090428321;0.0070398052715310580;1.0000000000000000000;2019-03-06 14:40:00
AAPL;1887;0.1595854922279792746;0.1448774145616641901;0.1849816849816849816;0.1494404410552967085;0.0131576793038238929;1.0000000000000000000;2019-03-06 14:45:00
AAPL;1886;0.1595114729829755736;0.1480312035661218424;0.1855311355311355311;0.1516876657328199673;0.0144859315776116837;0.0000000000000000000;2019-03-06 14:50:00
AAPL;1885;0.1639526276831976313;0.1494873699851411589;0.1879120879120879120;0.1509385908403122144;0.0167145574266152557;0.0000000000000000000;2019-03-06 14:55:00
AAPL;1884;0.1624722427831236121;0.1500742942050520059;0.1886446886446886446;0.1509385908403122144;0.0152771524235999115;0.0000000000000000000;2019-03-06 15:00:00
AAPL;1883;0.1606217616580310880;0.1504457652303120356;0.1884615384615384615;0.1509385908403122144;0.0408913411868722012;0.0000000000000000000;2019-03-06 15:05:00
AAPL;1882;0.1609918578830495928;0.1456166419019316493;0.1857142857142857142;0.1488861256348409714;0.0177107125217282151;0.0000000000000000000;2019-03-06 15:10:00
AAPL;1881;0.1595114729829755736;0.1448736998514115898;0.1838827838827838827;0.1455077978696310057;0.0150711266471829044;0.0000000000000000000;2019-03-06 15:15:00
AAPL;1880;0.1561806069578090303;0.1426448736998514115;0.1815018315018315018;0.1441969168077424380;0.0194250925751584761;0.0000000000000000000;2019-03-06 15:20:00
AAPL;1879;0.1554404145077720207;0.1419019316493313521;0.1820512820512820512;0.1434478419152346851;0.0192518126175097350;1.0000000000000000000;2019-03-06 15:25:00
AAPL;1878;0.1539600296076980014;0.1404160475482912332;0.1783882783882783882;0.1458823353158848821;0.0250963955039990831;1.0000000000000000000;2019-03-06 15:30:00
AAPL;1877;0.1565507031828275351;0.1459881129271916790;0.1842490842490842490;0.1516876657328199673;0.0225070198848984470;1.0000000000000000000;2019-03-06 15:35:00
AAPL;1876;0.1628423390081421169;0.1478454680534918276;0.1886446886446886446;0.1531858155178354731;0.0215418368767038058;1.0000000000000000000;2019-03-06 15:40:00
AAPL;1875;0.1635825314581791265;0.1511887072808320950;0.1901098901098901098;0.1554330401953587319;0.0221214378689021145;0.0000000000000000000;2019-03-06 15:45:00
AAPL;1874;0.1661732050333086602;0.1497028231797919762;0.1890109890109890109;0.1528112780715815967;0.0189393629300958633;0.0000000000000000000;2019-03-06 15:50:00
AAPL;1873;0.1639526276831976313;0.1523031203566121842;0.1886446886446886446;0.1498149785015505850;0.0399822353933182156;0.0000000000000000000;2019-03-06 15:55:00
AAPL;1872;0.1609918578830495928;0.1504457652303120356;0.1813186813186813186;0.1445714542539963145;0.0948086961979375591;0.0000000000000000000;2019-03-06 16:00:00
AAPL;1871;0.1328645447816432272;0.1352154531946508172;0.1564102564102564102;0.1359608383646196946;0.1094725467241901549;0.0000000000000000000;2019-03-07 09:35:00
AAPL;1870;0.1447076239822353811;0.1304234769687964338;0.1641025641025641025;0.1292154189575873795;0.0512755860819354961;0.0000000000000000000;2019-03-07 09:40:00
AAPL;1869;0.1361954108068097705;0.1281575037147102526;0.1633699633699633699;0.1273427317263179972;0.0551165341825415667;0.0000000000000000000;2019-03-07 09:45:00
AAPL;1868;0.1369726128793486306;0.1218424962852897473;0.1494505494505494505;0.1112376215374013093;0.0629204085586654987;1.0000000000000000000;2019-03-07 09:50:00
AAPL;1867;0.1236084381939304219;0.1125557206537890044;0.1509084249084249084;0.1142339211074323210;0.0550109289170139087;0.0000000000000000000;2019-03-07 09:55:00
AAPL;1866;0.1237971872686898593;0.1118127786032689450;0.1446886446886446886;0.1078667845211164212;0.0445882076848979012;0.0000000000000000000;2019-03-07 10:00:00
AAPL;1865;0.1188008882309400444;0.1032689450222882615;0.1300366300366300366;0.1003760355960388919;0.0680473122504836830;0.0000000000000000000;2019-03-07 10:05:00
AAPL;1864;0.1095484826054774241;0.0993239227340267459;0.1340659340659340659;0.0947392470299180512;0.0556794893835326735;0.0000000000000000000;2019-03-07 10:10:00
AAPL;1863;0.1069578090303478904;0.0902674591381872213;0.1109890109890109890;0.0745329518045214160;0.0716193353144553688;0.0000000000000000000;2019-03-07 10:15:00
AAPL;1862;0.0851221317542561065;0.0735512630014858841;0.0929816849816849816;0.0580533041693508516;0.0774902512968708641;1.0000000000000000000;2019-03-07 10:20:00
AAPL;1861;0.0695151739452257586;0.0713224368499257057;0.0952380952380952380;0.0764056390357907983;0.0462310927006841147;1.0000000000000000000;2019-03-07 10:25:00
AAPL;1860;0.0884529977794226498;0.0754086181277860326;0.1139194139194139194;0.0790274011595679336;0.0386867289382986909;0.0000000000000000000;2019-03-07 10:30:00
AAPL;1859;0.0888230940044411547;0.0780089153046062407;0.1106227106227106227;0.0767801764820446748;0.0309828657503295048;0.0000000000000000000;2019-03-07 10:35:00
AAPL;1858;0.0882716506291635825;0.0728083209509658246;0.1051282051282051282;0.0677912777719516397;0.0287869857200941988;0.0000000000000000000;2019-03-07 10:40:00
AAPL;1857;0.0803108808290155440;0.0690936106983655274;0.1021978021978021978;0.0677912777719516397;0.0369703022711954134;1.0000000000000000000;2019-03-07 10:45:00
AAPL;1856;0.0817912657290895632;0.0802377414561664190;0.1106227106227106227;0.0838963879608683276;0.0296677118040490204;0.0000000000000000000;2019-03-07 10:50:00
AAPL;1855;0.0951147298297557364;0.0817236255572065378;0.1223443223443223443;0.0835218505146144511;0.0351118406151847819;1.0000000000000000000;2019-03-07 10:55:00
AAPL;1854;0.0977054034048852701;0.0854383358098068350;0.1232747252747252747;0.0846454628533760805;0.0301801838677723838;1.0000000000000000000;2019-03-07 11:00:00
AAPL;1853;0.0954848260547742413;0.0854383358098068350;0.1198205128205128205;0.0861436126383915863;0.0323766096616538275;1.0000000000000000000;2019-03-07 11:05:00
AAPL;1852;0.0984455958549222797;0.0839524517087667161;0.1223443223443223443;0.0887653747621687216;0.0138398838614961018;1.0000000000000000000;2019-03-07 11:10:00
AAPL;1851;0.0999259807549962990;0.0887815750371471025;0.1271062271062271062;0.0917616743321997333;0.0162959567100275883;0.0000000000000000000;2019-03-07 11:15:00
AAPL;1850;0.1045336787564766839;0.0911515601783060921;0.1228864468864468864;0.0853945377458838334;0.0241859253013297531;0.0000000000000000000;2019-03-07 11:20:00
AAPL;1849;0.0951147298297557364;0.0806092124814264487;0.1190476190476190476;0.0816491632833450688;0.0140203951874561683;1.0000000000000000000;2019-03-07 11:25:00
AAPL;1848;0.0951147298297557364;0.0839524517087667161;0.1223443223443223443;0.0880162998696609687;0.0175398885004870940;1.0000000000000000000;2019-03-07 11:30:00
AAPL;1847;0.1032568467801628423;0.0976968796433878157;0.1318681318681318681;0.1000014981497850155;0.0295063022057037758;0.0000000000000000000;2019-03-07 11:35:00
AAPL;1846;0.1117690599555884529;0.0988112927191679049;0.1322344322344322344;0.0970051985797540038;0.0244072324598386176;1.0000000000000000000;2019-03-07 11:40:00
AAPL;1845;0.1084381939304219096;0.1014115898959881129;0.1340659340659340659;0.1052450223973392859;0.0144181204445790661;1.0000000000000000000;2019-03-07 11:45:00
AAPL;1844;0.1175055514433752775;0.1047548291233283803;0.1435897435897435897;0.1101140091986396799;0.0164258484578083769;0.0000000000000000000;2019-03-07 11:50:00
AAPL;1843;0.1213915618060695780;0.1066121842496285289;0.1439560439560439560;0.1048704849510854095;0.0201610548519752550;1.0000000000000000000;2019-03-07 11:55:00
AAPL;1842;0.1171354552183567727;0.1069836552748885586;0.1454212454212454212;0.1105934171298446418;0.0130176909285895557;0.0000000000000000000;2019-03-07 12:00:00
AAPL;1841;0.1202812731310140636;0.1043833580980683506;0.1432234432234432234;0.1097394717523858035;0.0128545075983943633;0.0000000000000000000;2019-03-07 12:05:00
AAPL;1840;0.1210214655810510732;0.1058692421991084695;0.1457875457875457875;0.1089903968598780506;0.0134261950177236744;0.0000000000000000000;2019-03-07 12:10:00
AAPL;1839;0.1199111769059955588;0.1047548291233283803;0.1421245421245421245;0.1059940972898470389;0.0119766467735817649;0.0000000000000000000;2019-03-07 12:15:00
AAPL;1838;0.1169504071058475203;0.1028974739970282317;0.1380952380952380952;0.1033723351660699036;0.0208099678272330601;1.0000000000000000000;2019-03-07 12:20:00
AAPL;1837;0.1150999259807549962;0.1014115898959881129;0.1391941391941391941;0.1044959475048315330;0.0174031747071295833;1.0000000000000000000;2019-03-07 12:25:00
AAPL;1836;0.1154700222057735011;0.1077265973254086181;0.1421245421245421245;0.1097394717523858035;0.0145709342654976409;1.0000000000000000000;2019-03-07 12:30:00
AAPL;1835;0.1202812731310140636;0.1088410104011887072;0.1296703296703296703;0.1123612338761629387;0.0498396819289470309;1.0000000000000000000;2019-03-07 12:35:00
AAPL;1834;0.1232420429311621021;0.1110698365527488855;0.1487179487179487179;0.1164811457849555798;0.0133306863796495651;1.0000000000000000000;2019-03-07 12:40:00
AAPL;1833;0.1269430051813471502;0.1155274888558692421;0.1509157509157509157;0.1194774453549865915;0.0178912238476882816;1.0000000000000000000;2019-03-07 12:45:00
AAPL;1832;0.1321243523316062176;0.1199851411589895988;0.1567765567765567765;0.1239718947100331091;0.0123518592803014798;1.0000000000000000000;2019-03-07 12:50:00
AAPL;1831;0.1354552183567727609;0.1255572065378900445;0.1600732600732600732;0.1295899564038412560;0.0279570156552301894;0.0000000000000000000;2019-03-07 12:55:00
AAPL;1830;0.1417468541820873427;0.1285289747399702823;0.1648351648351648351;0.1254700444950486149;0.0276603931135543130;1.0000000000000000000;2019-03-07 13:00:00
AAPL;1829;0.1365655070318282753;0.1233283803863298662;0.1619047619047619047;0.1258445819413024914;0.0116505529950144490;0.0000000000000000000;2019-03-07 13:05:00
AAPL;1828;0.1374907475943745373;0.1228900445765230312;0.1615384615384615384;0.1254700444950486149;0.0107501794197986677;0.0000000000000000000;2019-03-07 13:10:00
AAPL;1827;0.1387860843819393042;0.1277860326894502228;0.1630036630036630036;0.1239718947100331091;0.0098713635086053282;0.0000000000000000000;2019-03-07 13:15:00
AAPL;1826;0.1373056994818652849;0.1236998514115898959;0.1593406593406593406;0.1217246700325098503;0.0151810980218796645;0.0000000000000000000;2019-03-07 13:20:00
AAPL;1825;0.1328645447816432272;0.1181277860326894502;0.1582417582417582417;0.1187283704624788386;0.0044803102120564647;0.0000000000000000000;2019-03-07 13:25:00
AAPL;1824;0.1299037749814951887;0.1144130757800891530;0.1549450549450549450;0.1187283704624788386;0.0113898144130721308;0.0000000000000000000;2019-03-07 13:30:00
AAPL;1823;0.1291635825314581791;0.1125557206537890044;0.1457875457875457875;0.1059940972898470389;0.0152794719190959970;1.0000000000000000000;2019-03-07 13:35:00
AAPL;1822;0.1165803108808290155;0.1066121842496285289;0.1432234432234432234;0.1108630840911474329;0.0097641209521392570;1.0000000000000000000;2019-03-07 13:40:00
AAPL;1821;0.1236121391561806069;0.1132986627043090638;0.1516483516483516483;0.1168556832312094563;0.0053146463860895761;1.0000000000000000000;2019-03-07 13:45:00
AAPL;1820;0.1287934863064396743;0.1177563150074294205;0.1560439560439560439;0.1220992074787637267;0.0085904562311199888;0.0000000000000000000;2019-03-07 13:50:00
AAPL;1819;0.1336047372316802368;0.1188707280832095096;0.1498168498168498168;0.1131103087686706916;0.0161600615621392843;1.0000000000000000000;2019-03-07 13:55:00
AAPL;1818;0.1243523316062176165;0.1121842496285289747;0.1498168498168498168;0.1164811457849555798;0.0091725131597259174;0.0000000000000000000;2019-03-07 14:00:00
AAPL;1817;0.1269430051813471502;0.1136701337295690936;0.1498168498168498168;0.1127357713224168152;0.0121466521493536794;0.0000000000000000000;2019-03-07 14:05:00
AAPL;1816;0.1258327165062916358;0.1092124814264487369;0.1424908424908424908;0.1063686347361009153;0.0191838650435655830;0.0000000000000000000;2019-03-07 14:10:00
AAPL;1815;0.1180606957809030347;0.1025631500742942050;0.1366300366300366300;0.0988778858110233861;0.0183421610603096117;1.0000000000000000000;2019-03-07 14:15:00
AAPL;1814;0.1095484826054774241;0.0988112927191679049;0.1362637362637362637;0.1041214100585776565;0.0186900853847224382;0.0000000000000000000;2019-03-07 14:20:00
AAPL;1813;0.1147298297557364914;0.0995542347696879643;0.1395604395604395604;0.0996269607035311390;0.0115696435344745251;1.0000000000000000000;2019-03-07 14:25:00
AAPL;1812;0.1106587712805329385;0.0995542347696879643;0.1373663003663003663;0.0998142294266580772;0.0073429769769605876;0.0000000000000000000;2019-03-07 14:30:00
AAPL;1811;0.1117690599555884529;0.0976968796433878157;0.1307692307692307692;0.0940088990097229921;0.0165853478833921393;0.0000000000000000000;2019-03-07 14:35:00
AAPL;1810;0.1058475203552923760;0.0924517087667161961;0.1245421245421245421;0.0861436126383915863;0.0197993499954974499;1.0000000000000000000;2019-03-07 14:40:00
AAPL;1809;0.0984455958549222797;0.0856240713224368499;0.1212454212454212454;0.0902635245471842274;0.0226633811695169173;0.0000000000000000000;2019-03-07 14:45:00
AAPL;1808;0.1002960769800148038;0.0865527488855869242;0.1157509157509157509;0.0794019386058218100;0.0317126881861272338;0.0000000000000000000;2019-03-07 14:50:00
AAPL;1807;0.0902664692820133234;0.0768536404160475482;0.1130036630036630036;0.0775292513745524277;0.0290511353248248780;1.0000000000000000000;2019-03-07 14:55:00
AAPL;1806;0.0891931902294596595;0.0731797919762258543;0.1124505494505494505;0.0779037888208063042;0.0238891663187423422;0.0000000000000000000;2019-03-07 15:00:00
AAPL;1805;0.0903034789045151739;0.0739227340267459138;0.1054945054945054945;0.0700385024494748985;0.0362634019085354705;1.0000000000000000000;2019-03-07 15:05:00
AAPL;1804;0.0817912657290895632;0.0705794947994056463;0.1073626373626373626;0.0716302865960538734;0.0270032936836044414;0.0000000000000000000;2019-03-07 15:10:00
AAPL;1803;0.0825314581791265729;0.0681649331352154531;0.1054945054945054945;0.0649822469250475662;0.0268813155086926504;1.0000000000000000000;2019-03-07 15:15:00
AAPL;1802;0.0775351591413767579;0.0698365527488855869;0.1054945054945054945;0.0745292064300588772;0.0313197383609080415;0.0000000000000000000;2019-03-07 15:20:00
AAPL;1801;0.0851221317542561065;0.0702080237741456166;0.1098901098901098901;0.0734093394657597866;0.0332008492082333903;0.0000000000000000000;2019-03-07 15:25:00
AAPL;1800;0.0851221317542561065;0.0757800891530460624;0.1076923076923076923;0.0681658152182055161;0.0393603377185442300;1.0000000000000000000;2019-03-07 15:30:00
AAPL;1799;0.0795706883789785344;0.0716939078751857355;0.1082417582417582417;0.0689148901107132691;0.0314362588993584548;1.0000000000000000000;2019-03-07 15:35:00
AAPL;1798;0.0803108808290155440;0.0768945022288261515;0.1091575091575091575;0.0794019386058218100;0.0401229059731102251;0.0000000000000000000;2019-03-07 15:40:00
AAPL;1797;0.0914137675795706883;0.0754086181277860326;0.1095238095238095238;0.0752820266970291689;0.0361321457516393375;0.0000000000000000000;2019-03-07 15:45:00
AAPL;1796;0.0869726128793486306;0.0757800891530460624;0.1109890109890109890;0.0704130398957287749;0.0415034151160157070;0.0000000000000000000;2019-03-07 15:50:00
AAPL;1795;0.0825314581791265729;0.0664933135215453194;0.1025641025641025641;0.0644204407556667515;0.0491352375026947080;1.0000000000000000000;2019-03-07 15:55:00
AAPL;1794;0.0766099185788304959;0.0701634472511144130;0.1054945054945054945;0.0685403526644593926;0.1044511118569880941;0.0000000000000000000;2019-03-07 16:00:00
AAPL;1793;0.0000000000000000000;0.0144873699851411589;0.0000000000000000000;0.0022472246775232587;0.2715276470219042239;0.0000000000000000000;2019-03-08 09:35:00
AAPL;1792;0.0129533678756476683;0.0000000000000000000;0.0271062271062271062;0.0000000000000000000;0.0687431608993093361;1.0000000000000000000;2019-03-08 09:40:00
AAPL;1791;0.0114729829755736491;0.0044576523031203566;0.0347985347985347985;0.0037453744625387646;0.0588888525046458130;1.0000000000000000000;2019-03-08 09:45:00
AAPL;1790;0.0151739452257586972;0.0170876671619613670;0.0424908424908424908;0.0101125110488546644;0.0621118597169123967;1.0000000000000000000;2019-03-08 09:50:00
AAPL;1789;0.0244263508512213175;0.0196285289747399702;0.0538461538461538461;0.0220977093289787112;0.0559978060301425261;0.0000000000000000000;2019-03-08 09:55:00
AAPL;1788;0.0340488527017024426;0.0256315007429420505;0.0589743589743589743;0.0198504846514554525;0.0530329450224991063;0.0000000000000000000;2019-03-08 10:00:00
AAPL;1787;0.0318282753515914137;0.0148588410104011887;0.0465201465201465201;0.0134833480651395526;0.0478454615659596298;1.0000000000000000000;2019-03-08 10:05:00
AAPL;1786;0.0255366395262768319;0.0152303120356612184;0.0439560439560439560;0.0198504846514554525;0.0469208015084907179;1.0000000000000000000;2019-03-08 10:10:00
AAPL;1785;0.0328238341968911917;0.0297176820208023774;0.0611721611721611721;0.0264048899608982906;0.0671675412529096024;0.0000000000000000000;2019-03-08 10:15:00
AAPL;1784;0.0383049592894152479;0.0247696879643387815;0.0619047619047619047;0.0228467842214864642;0.0307932128832966307;1.0000000000000000000;2019-03-08 10:20:00
AAPL;1783;0.0340488527017024426;0.0345468053491827637;0.0615384615384615384;0.0292139208078023640;0.0327773366188304830;1.0000000000000000000;2019-03-08 10:25:00
AAPL;1782;0.0407105847520355292;0.0371471025260029717;0.0695970695970695970;0.0344574450553566345;0.0342106483944997939;0.0000000000000000000;2019-03-08 10:30:00
AAPL;1781;0.0492227979274611398;0.0334323922734026745;0.0604395604395604395;0.0191014097589476995;0.0313553494388185308;1.0000000000000000000;2019-03-08 10:35:00
AAPL;1780;0.0318282753515914137;0.0252600297176820208;0.0597069597069597069;0.0202250220977093289;0.0232559440483109979;1.0000000000000000000;2019-03-08 10:40:00
AAPL;1779;0.0321983715766099185;0.0345468053491827637;0.0593406593406593406;0.0393264318566570285;0.0366450271380973042;1.0000000000000000000;2019-03-08 10:45:00
AAPL;1778;0.0521835677276091783;0.0442050520059435364;0.0802197802197802197;0.0460681058892268048;0.0336545152390854092;0.0000000000000000000;2019-03-08 10:50:00
AAPL;1777;0.0562546262028127313;0.0404903417533432392;0.0791208791208791208;0.0378282820716415227;0.0213229856546025612;0.0000000000000000000;2019-03-08 10:55:00
AAPL;1776;0.0518134715025906735;0.0416047548291233283;0.0765567765567765567;0.0352065199478643874;0.0297845052243225026;1.0000000000000000000;2019-03-08 11:00:00
AAPL;1775;0.0458956328645447816;0.0393759286775631500;0.0732600732600732600;0.0389518944104031521;0.0234133968602217437;0.0000000000000000000;2019-03-08 11:05:00
